Specimen Barcode,Analyte,Run ID,Flag,Channel,Min RFU Smoothed,Max RFU Smoothed,RFU Range,RFU Range Threshold,Scaling Factor,Targeted Baseline,LowerLimit of Scaling Spec,UpperLimit of Scaling Spec,EstimatedBaseline,CrosstalkCorrection,LR_Ct_NonNormalized,LR_Ct_Normalized,LR_TSlope_NonNormalized,LR_TSlope_Normalized,LR_R2_NonNormalized,LR_R2_Normalized,Normalization_Divisor,TCycleCalculation_Parameters_NonNormalized,TCycleCalculation_Parameters_Normalized,BaselineEstimationParameters_InitialA,BaselineEstimationParameters_InitialB,BaselineEstimationParameters_InitialC,BaselineEstimationParameters_InitialD,BaselineEstimationParameters_InitialE,BaselineEstimationParameters_FinalA,BaselineEstimationParameters_FinalB,BaselineEstimationParameters_FinalC,BaselineEstimationParameters_FinalD,BaselineEstimationParameters_FinalE,BaselineEstimationParameters_R2,BaselineEstimationParameters_Iterations,BaselineEstimationParameters_LinearCorrectionApplied,BaselineEstimationParameters_Slope,BaselineEstimationParameters_Intercept,BaselineEstimationParameters_StartingCycle,BaselineEstimationParameters_EndingCycle,BaselineEstimationParameters_LR_R2,BaseHIndex,HIndex,DipBaseIndex,LR_TSlopeSE_NonNormalized,LR_TSlopeSE_Normalized,LR_TInterceptNonNormalized,LR_TInterceptNormalized,LR_TInterceptSE_NonNormalized,LR_TInterceptSE_Normalized,LR_TSlopePVal_NonNormalized,LR_TSlopePVal_Normalized,LR_TStatistic_NonNormalized,LR_TStatistic_Normalized,LR_Tdist_NonNormalized,LR_Tdist_Normalized,LR_Tinv_NonNormalized,LR_Tinv_Normalized,LR_RSS_NonNormalized,LR_RSS_Normalized,LR_S_NonNormalized,LR_S_Normalized,LR_Sxx_NonNormalized,LR_Sxx_Normalized,Operator,Cartridge Lot #,Cartridge Lot Exp Date UTC,Serial Number,Site Name,Sample Type,Sample Name,Rack and Position,CapAndTube Well Id,CapAndVialTrayID,Software Revision,ADM Version,Assay Version String,Assay Name,MTU ID,Position In MTU (1-5),Test order #,Test order GUID,Front Control Set ID,Calibration Set ID,Pipette Time UTC,Completion Time UTC,FCRBarcode,FCROBS,FERBarcode,FEROBS,ElutionBufferRFID,CartridgeBarcode,ElutionPackTimeOfPiercing,ReconstitutionBufferRFID,ReconstitutionPackTimeOfPiercing,OilRFID,OilPackTimeOfPiercing,PcrCardRemainingStability,WellID,FusionAssayName,FusionAssayVersion,FusionThermalProfile,FusionThermalProfileVersion,FusionTestOrder,InstrumentOnTime,
1011113418731122502119,P 1/2/3/4,001197-20160708-04,IUO,FAM,5482.85,5644,-49.9809946679665,500,,,,,5491.65,HEX (0.01),nc,,nc,,,,,500,,,,,,,,,,,,,,True,5.11789516682911,-79.4413615486167,10,45,0.97233630332575,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/07/2016 00:32:13,2090001197,,Control,Negative Control - Lot 134187,907-02,04-09,004443832804192644,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619461734,1,11003,020e13f5-3cde-4cf1-be4e-c343e41bd61d,cf43381b-efd8-40de-be4b-b21f1e34d665,00000000-0000-0000-0000-000000000000,7/9/2016 00:38:12,7/9/2016 02:58:46,440513390031122501044,28509,445013708431122502814,28509,000116562931122500014,10313695831122503037,06/17/2016 00:53:51,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:34:15.0040000,01-01,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11002,TBD
1011113418731122502119,P 1/2/3/4,001197-20160708-04,IUO,HEX,2713.8,2760.25,43.5129999999998,500,,,,,2714.1,FAM (0.02),nc,,nc,,,,,500,,,,,,,,,,,,,,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/07/2016 00:32:13,2090001197,,Control,Negative Control - Lot 134187,907-02,04-09,004443832804192644,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619461734,1,11003,020e13f5-3cde-4cf1-be4e-c343e41bd61d,cf43381b-efd8-40de-be4b-b21f1e34d665,00000000-0000-0000-0000-000000000000,7/9/2016 00:38:12,7/9/2016 02:58:46,440513390031122501044,28509,445013708431122502814,28509,000116562931122500014,10313695831122503037,06/17/2016 00:53:51,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:34:15.0040000,01-01,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11002,TBD
1011113418731122502119,P 1/2/3/4,001197-20160708-04,IUO,ROX,1489.95,1580.25,23.28678870156,500,,,,,1495,nc,nc,,nc,,,,,500,,,,,,,,,,,,,,True,2.2236901442711,-28.0302833143362,10,45,0.982560852309116,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/07/2016 00:32:13,2090001197,,Control,Negative Control - Lot 134187,907-02,04-09,004443832804192644,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619461734,1,11003,020e13f5-3cde-4cf1-be4e-c343e41bd61d,cf43381b-efd8-40de-be4b-b21f1e34d665,00000000-0000-0000-0000-000000000000,7/9/2016 00:38:12,7/9/2016 02:58:46,440513390031122501044,28509,445013708431122502814,28509,000116562931122500014,10313695831122503037,06/17/2016 00:53:51,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:34:15.0040000,01-01,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11002,TBD
1011113418731122502119,P 1/2/3/4,001197-20160708-04,IUO,RED647,2893.55,3015.25,119.955,350,,,,,2907.65,ROX (0.02),nc,,nc,,,,,350,,,,,,,,,,,,,,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/07/2016 00:32:13,2090001197,,Control,Negative Control - Lot 134187,907-02,04-09,004443832804192644,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619461734,1,11003,020e13f5-3cde-4cf1-be4e-c343e41bd61d,cf43381b-efd8-40de-be4b-b21f1e34d665,00000000-0000-0000-0000-000000000000,7/9/2016 00:38:12,7/9/2016 02:58:46,440513390031122501044,28509,445013708431122502814,28509,000116562931122500014,10313695831122503037,06/17/2016 00:53:51,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:34:15.0040000,01-01,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11002,TBD
1011113418731122502119,P 1/2/3/4,001197-20160708-04,IUO,IC,4928.7,14036.5,9107.8,500,,,,,4951.78446294731,nc,33.0655921513665,,356.75,,,,,500,,5057.55,14036.5,39,-1,,4951.78446294731,9895.56561076381,39.1506026670578,-16.3241100627174,,0.99941782988444,16,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/07/2016 00:32:13,2090001197,,Control,Negative Control - Lot 134187,907-02,04-09,004443832804192644,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619461734,1,11003,020e13f5-3cde-4cf1-be4e-c343e41bd61d,cf43381b-efd8-40de-be4b-b21f1e34d665,00000000-0000-0000-0000-000000000000,7/9/2016 00:38:12,7/9/2016 02:58:46,440513390031122501044,28509,445013708431122502814,28509,000116562931122500014,10313695831122503037,06/17/2016 00:53:51,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:34:15.0040000,01-01,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11002,TBD
1031013900831122501202,P 1/2/3/4,001197-20160708-04,IUO,FAM,5962.4,12051.75,5902.080405152,500,,,,,5974.70055864791,HEX (0.01),34.4189115262728,,236.4832702576,,,,,500,,5976.2,12051.75,41,-1,,5974.70055864791,8400.08111314306,41.8931657547702,-12.9818455623405,,0.999718100594271,18,True,4.86072974240024,-74.7855530919095,10,32,0.680420680133672,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/07/2016 00:32:13,2090001197,,Control,Positive Control - Lot 139008,907-01,04-10,004443832804192644,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619461734,2,11005,e1d838b3-9b37-4d29-ae1e-ab2282b46c3f,cf43381b-efd8-40de-be4b-b21f1e34d665,00000000-0000-0000-0000-000000000000,7/9/2016 00:38:43,7/9/2016 02:58:47,440513390031122501044,28509,445013708431122502814,28509,000116562931122500014,10313695831122503037,06/17/2016 00:53:51,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:33:25.6460000,01-02,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11004,TBD
1031013900831122501202,P 1/2/3/4,001197-20160708-04,IUO,HEX,2958,8525.25,5445.483,500,,,,,2946.46371944991,FAM (0.02),32.7540511727079,,243.88,,,,,500,,2967.35,8525.25,38,-1,,2946.46371944991,5871.1143675455,37.895411205063,-14.8713084979325,,0.999002157841729,14,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/07/2016 00:32:13,2090001197,,Control,Positive Control - Lot 139008,907-01,04-10,004443832804192644,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619461734,2,11005,e1d838b3-9b37-4d29-ae1e-ab2282b46c3f,cf43381b-efd8-40de-be4b-b21f1e34d665,00000000-0000-0000-0000-000000000000,7/9/2016 00:38:43,7/9/2016 02:58:47,440513390031122501044,28509,445013708431122502814,28509,000116562931122500014,10313695831122503037,06/17/2016 00:53:51,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:33:25.6460000,01-02,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11004,TBD
1031013900831122501202,P 1/2/3/4,001197-20160708-04,IUO,ROX,1534.81666666667,5228.75,3629.47195334351,500,,,,,1536.9807664251,nc,33.8251330274243,,221.71377604976,,,,,500,,1535.56666666667,5228.75,38,-1,,1536.9807664251,3835.05938681933,37.9013729698809,-15.3002124847083,,0.999087283689493,17,True,2.13622395024036,-28.0718433584378,10,29,0.924997502607278,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/07/2016 00:32:13,2090001197,,Control,Positive Control - Lot 139008,907-01,04-10,004443832804192644,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619461734,2,11005,e1d838b3-9b37-4d29-ae1e-ab2282b46c3f,cf43381b-efd8-40de-be4b-b21f1e34d665,00000000-0000-0000-0000-000000000000,7/9/2016 00:38:43,7/9/2016 02:58:47,440513390031122501044,28509,445013708431122502814,28509,000116562931122500014,10313695831122503037,06/17/2016 00:53:51,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:33:25.6460000,01-02,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11004,TBD
1031013900831122501202,P 1/2/3/4,001197-20160708-04,IUO,RED647,3139.25,5039.5,1826.49,350,,,,,3156.0120352434,ROX (0.02),36.4159745948874,,156.294,,,,,350,,3155.75,5039.5,40,-1,,3156.0120352434,2077.06171720953,39.8871692324382,-17.1000671633767,,0.999256634488705,19,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/07/2016 00:32:13,2090001197,,Control,Positive Control - Lot 139008,907-01,04-10,004443832804192644,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619461734,2,11005,e1d838b3-9b37-4d29-ae1e-ab2282b46c3f,cf43381b-efd8-40de-be4b-b21f1e34d665,00000000-0000-0000-0000-000000000000,7/9/2016 00:38:43,7/9/2016 02:58:47,440513390031122501044,28509,445013708431122502814,28509,000116562931122500014,10313695831122503037,06/17/2016 00:53:51,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:33:25.6460000,01-02,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11004,TBD
1031013900831122501202,P 1/2/3/4,001197-20160708-04,IUO,IC,5132.95,10069.25,4936.3,500,,,,,5165.66998516654,nc,32.7386363636364,,242,,,,,500,,5285.45,10069.25,38,-1,,5165.66998516654,5125.64431922262,37.802459775352,-14.8608143084454,,0.997945333475304,16,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/07/2016 00:32:13,2090001197,,Control,Positive Control - Lot 139008,907-01,04-10,004443832804192644,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619461734,2,11005,e1d838b3-9b37-4d29-ae1e-ab2282b46c3f,cf43381b-efd8-40de-be4b-b21f1e34d665,00000000-0000-0000-0000-000000000000,7/9/2016 00:38:43,7/9/2016 02:58:47,440513390031122501044,28509,445013708431122502814,28509,000116562931122500014,10313695831122503037,06/17/2016 00:53:51,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:33:25.6460000,01-02,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11004,TBD
