Specimen Barcode,Analyte,Run ID,Flag,Channel,Min RFU Smoothed,Max RFU Smoothed,RFU Range,RFU Range Threshold,Scaling Factor,Targeted Baseline,LowerLimit of Scaling Spec,UpperLimit of Scaling Spec,EstimatedBaseline,CrosstalkCorrection,LR_Ct_NonNormalized,LR_Ct_Normalized,LR_TSlope_NonNormalized,LR_TSlope_Normalized,LR_R2_NonNormalized,LR_R2_Normalized,Normalization_Divisor,TCycleCalculation_Parameters_NonNormalized,TCycleCalculation_Parameters_Normalized,BaselineEstimationParameters_InitialA,BaselineEstimationParameters_InitialB,BaselineEstimationParameters_InitialC,BaselineEstimationParameters_InitialD,BaselineEstimationParameters_InitialE,BaselineEstimationParameters_FinalA,BaselineEstimationParameters_FinalB,BaselineEstimationParameters_FinalC,BaselineEstimationParameters_FinalD,BaselineEstimationParameters_FinalE,BaselineEstimationParameters_R2,BaselineEstimationParameters_Iterations,BaselineEstimationParameters_LinearCorrectionApplied,BaselineEstimationParameters_Slope,BaselineEstimationParameters_Intercept,BaselineEstimationParameters_StartingCycle,BaselineEstimationParameters_EndingCycle,BaselineEstimationParameters_LR_R2,BaseHIndex,HIndex,DipBaseIndex,LR_TSlopeSE_NonNormalized,LR_TSlopeSE_Normalized,LR_TInterceptNonNormalized,LR_TInterceptNormalized,LR_TInterceptSE_NonNormalized,LR_TInterceptSE_Normalized,LR_TSlopePVal_NonNormalized,LR_TSlopePVal_Normalized,LR_TStatistic_NonNormalized,LR_TStatistic_Normalized,LR_Tdist_NonNormalized,LR_Tdist_Normalized,LR_Tinv_NonNormalized,LR_Tinv_Normalized,LR_RSS_NonNormalized,LR_RSS_Normalized,LR_S_NonNormalized,LR_S_Normalized,LR_Sxx_NonNormalized,LR_Sxx_Normalized,Operator,Cartridge Lot #,Cartridge Lot Exp Date UTC,Serial Number,Site Name,Sample Type,Sample Name,Rack and Position,CapAndTube Well Id,CapAndVialTrayID,Software Revision,ADM Version,Assay Version String,Assay Name,MTU ID,Position In MTU (1-5),Test order #,Test order GUID,Front Control Set ID,Calibration Set ID,Pipette Time UTC,Completion Time UTC,FCRBarcode,FCROBS,FERBarcode,FEROBS,ElutionBufferRFID,CartridgeBarcode,ElutionPackTimeOfPiercing,ReconstitutionBufferRFID,ReconstitutionPackTimeOfPiercing,OilRFID,OilPackTimeOfPiercing,PcrCardRemainingStability,WellID,FusionAssayName,FusionAssayVersion,FusionThermalProfile,FusionThermalProfileVersion,FusionTestOrder,InstrumentOnTime,
1011113418731122502219,P 1/2/3/4,001197-20160718-04,IUO,FAM,5742.35,5928.15,-40.6545722648127,500,,,,,5754.05,HEX (0.01),nc,,nc,,,,,500,,,,,,,,,,,,,,True,5.51780434160873,-72.5728889667866,10,45,0.97290158722477,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/16/2016 23:25:59,2090001197,,Control,Negative Control - Lot 134187,489-02,01-41,004396422303192581,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619466469,1,11797,244710df-5b6d-44e5-b436-023ed4ee7a68,ecc54f41-154f-4393-a718-4b5a0af907d0,00000000-0000-0000-0000-000000000000,7/18/2016 23:29:47,7/19/2016 01:50:22,440513389631122501163,33585,445013708431122502861,33585,000116562931122500144,10313695831122503327,07/19/2016 00:41:58,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:36:26.1390000,01-01,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11796,TBD
1011113418731122502219,P 1/2/3/4,001197-20160718-04,IUO,HEX,2520.45,2563.95,39.784,500,,,,,2524.6,FAM (0.02),nc,,nc,,,,,500,,,,,,,,,,,,,,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/16/2016 23:25:59,2090001197,,Control,Negative Control - Lot 134187,489-02,01-41,004396422303192581,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619466469,1,11797,244710df-5b6d-44e5-b436-023ed4ee7a68,ecc54f41-154f-4393-a718-4b5a0af907d0,00000000-0000-0000-0000-000000000000,7/18/2016 23:29:47,7/19/2016 01:50:22,440513389631122501163,33585,445013708431122502861,33585,000116562931122500144,10313695831122503327,07/19/2016 00:41:58,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:36:26.1390000,01-01,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11796,TBD
1011113418731122502219,P 1/2/3/4,001197-20160718-04,IUO,ROX,1349.65,1415.25,-17.7479204175183,500,,,,,1354.95,nc,nc,,nc,,,,,500,,,,,,,,,,,,,,True,1.79710668986212,-29.5820792099271,10,45,0.956978565616249,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/16/2016 23:25:59,2090001197,,Control,Negative Control - Lot 134187,489-02,01-41,004396422303192581,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619466469,1,11797,244710df-5b6d-44e5-b436-023ed4ee7a68,ecc54f41-154f-4393-a718-4b5a0af907d0,00000000-0000-0000-0000-000000000000,7/18/2016 23:29:47,7/19/2016 01:50:22,440513389631122501163,33585,445013708431122502861,33585,000116562931122500144,10313695831122503327,07/19/2016 00:41:58,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:36:26.1390000,01-01,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11796,TBD
1011113418731122502219,P 1/2/3/4,001197-20160718-04,IUO,RED647,2649.71666666667,2722.95,72.0623333333331,350,,,,,2670.45,ROX (0.02),nc,,nc,,,,,350,,,,,,,,,,,,,,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/16/2016 23:25:59,2090001197,,Control,Negative Control - Lot 134187,489-02,01-41,004396422303192581,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619466469,1,11797,244710df-5b6d-44e5-b436-023ed4ee7a68,ecc54f41-154f-4393-a718-4b5a0af907d0,00000000-0000-0000-0000-000000000000,7/18/2016 23:29:47,7/19/2016 01:50:22,440513389631122501163,33585,445013708431122502861,33585,000116562931122500144,10313695831122503327,07/19/2016 00:41:58,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:36:26.1390000,01-01,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11796,TBD
1011113418731122502219,P 1/2/3/4,001197-20160718-04,IUO,IC,4361.61666666667,13387.25,9025.63333333333,500,,,,,4393.8472706977,nc,33.1987878787879,,316.25,,,,,500,,4515.6,13387.25,39,-1,,4393.8472706977,9758.25302053764,39.2036087844869,-16.756215041062,,0.999349401843202,17,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/16/2016 23:25:59,2090001197,,Control,Negative Control - Lot 134187,489-02,01-41,004396422303192581,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619466469,1,11797,244710df-5b6d-44e5-b436-023ed4ee7a68,ecc54f41-154f-4393-a718-4b5a0af907d0,00000000-0000-0000-0000-000000000000,7/18/2016 23:29:47,7/19/2016 01:50:22,440513389631122501163,33585,445013708431122502861,33585,000116562931122500144,10313695831122503327,07/19/2016 00:41:58,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:36:26.1390000,01-01,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11796,TBD
1031013900831122501683,P 1/2/3/4,001197-20160718-04,IUO,FAM,5947.25,13810.5,7640.53647177163,500,,,,,5962.36487739176,HEX (0.01),33.7769961064695,,242.148893251138,,,,,500,,5969.71666666667,13810.5,40,-1,,5962.36487739176,9871.28926929908,40.9317976426996,-13.6969050830845,,0.999596016067957,17,True,5.88610674886164,-88.5869029860641,10,32,0.723255616545991,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/16/2016 23:25:59,2090001197,,Control,Positive Control - Lot 139008,489-01,01-56,004396422303192581,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619466469,2,11799,00375cd0-dbb6-454d-a944-e1967abfe66c,ecc54f41-154f-4393-a718-4b5a0af907d0,00000000-0000-0000-0000-000000000000,7/18/2016 23:30:19,7/19/2016 01:50:22,440513389631122501163,33584,445013708431122502861,33584,000116562931122500144,10313695831122503327,07/19/2016 00:41:58,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:35:36.7520000,01-02,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11798,TBD
1031013900831122501683,P 1/2/3/4,001197-20160718-04,IUO,HEX,2696.3,8880.75,6028.30966666667,500,,,,,2681.10087076695,FAM (0.02),32.5138473705555,,296.723,,,,,500,,2720.6,8880.75,38,-1,,2681.10087076695,6411.06156328686,37.5294976609041,-15.5687335844635,,0.999055988272409,14,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/16/2016 23:25:59,2090001197,,Control,Positive Control - Lot 139008,489-01,01-56,004396422303192581,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619466469,2,11799,00375cd0-dbb6-454d-a944-e1967abfe66c,ecc54f41-154f-4393-a718-4b5a0af907d0,00000000-0000-0000-0000-000000000000,7/18/2016 23:30:19,7/19/2016 01:50:22,440513389631122501163,33584,445013708431122502861,33584,000116562931122500144,10313695831122503327,07/19/2016 00:41:58,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:35:36.7520000,01-02,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11798,TBD
1031013900831122501683,P 1/2/3/4,001197-20160718-04,IUO,ROX,1346.5,5396.75,4004.90763480259,500,,,,,1342.13035762648,nc,33.2554464530777,,295.780305392104,,,,,500,,1350.1,5396.75,38,-1,,1342.13035762648,4140.19148168522,37.2533656773522,-16.1177121177557,,0.999229802752363,16,True,1.61969460789624,-16.8722061024717,10,29,0.775221518329961,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/16/2016 23:25:59,2090001197,,Control,Positive Control - Lot 139008,489-01,01-56,004396422303192581,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619466469,2,11799,00375cd0-dbb6-454d-a944-e1967abfe66c,ecc54f41-154f-4393-a718-4b5a0af907d0,00000000-0000-0000-0000-000000000000,7/18/2016 23:30:19,7/19/2016 01:50:22,440513389631122501163,33584,445013708431122502861,33584,000116562931122500144,10313695831122503327,07/19/2016 00:41:58,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:35:36.7520000,01-02,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11798,TBD
1031013900831122501683,P 1/2/3/4,001197-20160718-04,IUO,RED647,2803.3,4933,2048.833,350,,,,,2802.10158346586,ROX (0.02),35.9337023378649,,146.159,,,,,350,,2812.1,4933,39,-1,,2802.10158346586,2277.49921636818,39.3339572927978,-17.6038590845898,,0.99935023683484,22,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/16/2016 23:25:59,2090001197,,Control,Positive Control - Lot 139008,489-01,01-56,004396422303192581,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619466469,2,11799,00375cd0-dbb6-454d-a944-e1967abfe66c,ecc54f41-154f-4393-a718-4b5a0af907d0,00000000-0000-0000-0000-000000000000,7/18/2016 23:30:19,7/19/2016 01:50:22,440513389631122501163,33584,445013708431122502861,33584,000116562931122500144,10313695831122503327,07/19/2016 00:41:58,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:35:36.7520000,01-02,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11798,TBD
1031013900831122501683,P 1/2/3/4,001197-20160718-04,IUO,IC,4468.45,10219.75,5751.3,500,,,,,4498.57677927565,nc,33.2066115702479,,326.7,,,,,500,,4629.55,10219.75,39,-1,,4498.57677927565,6008.70040957759,38.4245702233117,-15.5856823217522,,0.997863155601949,17,nc,nc,nc,10,nc,nc,,,,,,,,,,,,,,,,,,,,,,,,admin,136958,09/16/2016 23:25:59,2090001197,,Control,Positive Control - Lot 139008,489-01,01-56,004396422303192581,6.0.6.9,0.91.4,1.36.4,FCR/FER-S,1619466469,2,11799,00375cd0-dbb6-454d-a944-e1967abfe66c,ecc54f41-154f-4393-a718-4b5a0af907d0,00000000-0000-0000-0000-000000000000,7/18/2016 23:30:19,7/19/2016 01:50:22,440513389631122501163,33584,445013708431122502861,33584,000116562931122500144,10313695831122503327,07/19/2016 00:41:58,006014436431122500177,07/09/2016 01:57:23,000214248331122500461,06/17/2016 01:00:32,59.22:35:36.7520000,01-02,Paraflu,0.91.4,TCProfile_GoTaq_V5.1.2i,5.1,11798,TBD
